rank,keyword,search_volume,cpc_usd,keyword_difficulty,intent,cluster,content_type,target_slug,status,source
1,youtube seo,50000,376.36,15,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
2,youtube seo optimization,50000,376.36,15,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
3,create a company youtube channel,50000,210.11,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
4,youtube marketing,5000,2423.72,20,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
5,youtube marketing services,5000,1557.78,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
6,youtube seo services,5000,1368.95,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
7,youtube video seo,5000,525.61,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
8,youtube video seo optimization,5000,525.61,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
9,youtube seo tools,5000,472.66,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
10,youtube metrics,5000,399.4,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
11,youtube strategy,5000,295.55,18,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
12,youtube analytics for other channels,5000,225.3,6,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
13,youtube seo keywords,5000,209.94,13,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
14,startup youtube,5000,182.4,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
15,check youtube channel,5000,64.03,1,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
16,free youtube transcript generator,5000,129.53,18,informational,youtube_transcription_captions,blog,best-youtube-transcript-generators,live,sot_final
17,set up company youtube channel,5000,182.34,23,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
18,youtube marketing company,500,3649.82,7,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
19,youtube businesses,500,2780.79,7,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
20,marketing agency youtube,500,1982.07,18,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
21,youtube marketing agency,500,1982.07,18,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
22,youtube video marketing,500,1790.71,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
23,youtube business,500,1683.81,10,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
24,youtube seo company,500,1403.03,5,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
25,lead gen youtube,500,1338.97,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
26,youtube lead gen,500,1338.97,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
27,youtube seo agency,500,1338.7,1,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
28,youtube marketing strategy,500,1078.06,4,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
29,youtube business channel,500,860.09,6,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
30,youtube content strategy,500,600.94,5,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
31,youtube seo expert,500,568.34,13,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
32,create youtube channel for business,500,555.89,30,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
33,youtube seo software,500,522.3,3,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
34,youtube seo strategy,500,483.18,3,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
35,best tools for youtube seo,500,359.29,4,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
36,youtube growth strategy,500,357.07,17,strategic,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
37,youtube seo best practices,500,345.5,3,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
38,youtube channel strategy,500,279.92,13,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
39,youtube analytics for other channels free,500,201.41,2,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
40,youtube seo guidelines,500,198.85,4,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
41,youtube seo optimization tips,500,193.96,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
42,youtube seo tips,500,193.96,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
43,youtube marketing campaign,500,39.59,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
44,youtube video marketing services,500,11.29,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
45,b2b youtube,500,11.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final
46,youtube for b2b,500,11.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final
47,youtube agencies,500,9.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
48,youtube management agency,500,6.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
49,youtube digital marketing,500,6.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
50,keyword research for youtube seo,500,0.0,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
51,youtube channel optimization and video seo,500,0.0,0,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
52,youtube marketing tools,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
53,youtube video marketing company,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
54,youtube video seo service,500,0.0,1,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
55,youtube marketing case study,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
56,best business channel on youtube,500,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
57,using youtube for business,500,1307.19,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
58,youtube premium for business,500,0.0,3,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
59,youtube videos for business,500,963.0,4,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
60,youtube ads for business,500,5211.32,6,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
61,youtube marketing companies,500,1344.32,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
62,youtube for business,500,2625.87,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
63,content strategy youtube,500,472.73,16,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
64,youtube channel management agency,500,237.05,27,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
65,youtube talent agency,500,415.09,29,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
66,check youtube channel stats,500,93.88,1,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
67,company youtube channel,500,761.72,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
68,brand youtube channel,500,471.78,5,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
69,optimizing youtube channel,500,395.08,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
70,optimize youtube channel,500,627.79,9,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
71,youtube coach,500,321.65,22,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
72,youtube agency,500,1107.5,33,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
73,best youtube marketing,50,40.03,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
74,organic youtube marketing,50,39.36,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
75,b2b youtube strategy,50,32.45,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final
76,youtube for business marketing,50,29.29,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
77,youtube marketing for real estate,50,27.21,0,,youtube_marketing,blog,real-estate,not-started,sot_final
78,youtube marketing online,50,23.65,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
79,youtube seo marketing,50,23.32,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
80,youtube marketing consultant,50,21.98,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
81,youtube marketing specialist,50,21.71,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
82,youtube marketing platform,50,17.01,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
83,best youtube marketing agencies,50,10.6,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
84,best youtube marketing agency,50,10.6,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
85,youtube seo consultant,50,10.26,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
86,youtube video marketing agency,50,8.86,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
87,youtube marketing packages,50,8.3,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
88,youtube video marketing strategy,50,6.34,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
89,youtube marketing cost,50,6.24,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
90,youtube marketing price,50,5.7,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
91,youtube marketing agency near me,50,4.06,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
92,learn youtube marketing,50,2.83,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
93,youtube digital marketing agency,50,2.0,0,transactional,b2b,blog,youtube-marketing-b2b,live,sot_final
94,youtube marketing for beginners,50,1.11,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
95,youtube marketing services near me,50,0.62,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
96,best youtube marketing campaigns,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
97,best youtube marketing companies,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
98,best youtube marketing services,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
99,best youtube marketing strategy,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
100,cost of youtube marketing,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
101,digital marketing agency youtube,50,0.0,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
102,digital marketing agency youtube video,50,0.0,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final
103,ecommerce youtube marketing,50,0.0,0,,youtube_marketing,blog,ecommerce,not-started,sot_final
104,successful youtube marketing campaigns,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
105,top youtube marketing companies,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
106,youtube marketing b2b,50,0.0,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final
107,youtube marketing best practices,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
108,youtube marketing content,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
109,youtube marketing firm,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
110,youtube marketing for b2b,50,0.0,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final
111,youtube marketing for ecommerce,50,0.0,0,,youtube_marketing,blog,ecommerce,not-started,sot_final
112,youtube marketing for law firms,50,0.0,0,,youtube_marketing,blog,law-firms,not-started,sot_final
113,youtube marketing for small business,50,0.0,0,,youtube_marketing,blog,small-business,not-started,sot_final
114,youtube marketing influencer,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
115,youtube marketing near me,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
116,youtube marketing secrets,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
117,youtube video seo marketing,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
118,youtube video seo services,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final
119,youtube for b2b marketing,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final
120,b2b youtube channels,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final
121,best b2b youtube channels,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final
122,open youtube account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
123,set up a youtube account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
124,setting up a youtube business channel,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
125,youtube business case study,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
126,youtube create account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
127,best youtube channel for business case study,50,0.0,0,transactional,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
128,companies that use youtube for marketing,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
129,best business channel,50,0.0,1,transactional,video_marketing_general,blog,the-youtube-acquisition-engine,live,sot_final
130,small business youtube channels,50,0.0,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
131,top business channel on youtube,50,0.0,1,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
132,youtube for business pricing,50,0.0,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
133,private youtube channel for business,50,0.0,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
134,meta for business youtube,50,0.0,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
135,youtube small business,50,0.0,4,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
136,youtube for enterprise,50,0.0,4,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
137,how to check youtube analytics of other channels,50,53.22,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
138,how to see youtube analytics for other channels,50,195.43,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
139,youtube for internal business use,50,0.0,7,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
140,youtube for small business,50,784.2,8,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
141,youtube startup video,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
142,youtube for companies,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
143,small business videos youtube,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
144,youtube create a business channel,50,0.0,11,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
145,youtube channel startup,50,348.08,11,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
146,startup youtube channel,50,348.08,11,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
147,youtube for your business,50,0.0,14,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
148,youtube business channel create,50,0.0,14,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
149,starting a youtube channel for business,50,70.3,16,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
150,setting up youtube for business,50,0.0,26,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
151,create a youtube page for business,50,2308.25,28,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
152,small scale business youtube,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
153,youtube marketing service youtube stores,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
154,youtube stores youtube marketing service,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
155,youtube ad script,50,0.0,0,informational,youtube_ads,blog,youtube-ads-guide,not-started,sot_final
156,brand new youtube channel,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
157,create brand account youtube channel,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
158,youtube channel marketing agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
159,seo youtube agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
160,youtube saas,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
161,search engine optimization for youtube channel,50,0.0,0,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
162,ways to improve your youtube channel,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
163,youtube channel improve,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
164,check youtube channel performance,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
165,youtube video structure,50,0.0,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
166,real estate marketing youtube,50,0.0,3,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
167,youtube real estate marketing,50,0.0,3,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
168,check youtube channel analytics,50,0.0,3,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
169,check youtube channel statistics,50,0.0,4,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
170,check seo of youtube channel,50,0.0,4,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
171,check youtube channel traffic,50,0.0,10,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
172,youtube seo audit,50,0.0,11,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final
173,free youtube video transcript generator,50,168.73,19,informational,youtube_transcription_captions,blog,best-youtube-transcript-generators,live,sot_final
174,scripting a youtube video,50,225.14,23,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
175,youtube channel growth agency,50,741.22,24,transactional,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
176,optimize your youtube channel,50,239.81,29,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
177,improve youtube channel,50,256.05,32,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
178,youtube content agency,50,722.17,35,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
179,create a youtube channel business,50,200.15,37,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
180,create a youtube channel for your business,50,632.46,37,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
181,youtube promotion agency,50,724.77,39,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
182,youtube channel promotion agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
183,youtube ecommerce marketing,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
184,ways to improve youtube channel,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final
185,youtube shorts agency,50,642.64,11,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final
186,youtube shorts for business,50,899.29,15,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final
187,youtube shorts business,50,287.15,18,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final
188,youtube analytics business,0,0.0,0,technical,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final
189,youtube script,5000,367.15,1,informational,video_production,tool,youtube-script-generator,not-started,sot_final
190,youtube analytics dashboard,5000,620.26,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
191,youtube script generator,5000,76.69,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final
192,youtube video script generator,5000,119.48,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final
193,youtube ai tool,5000,164.47,16,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
194,ai tools for youtube,5000,127.82,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
195,ai tool for youtube,5000,127.82,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
196,best ai tools for youtube,5000,224.12,38,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
197,youtube video analytics for other channels,500,218.3,5,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
198,script for a youtube video,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
199,youtube video script,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
200,youtube script video,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
201,youtube script generator free,500,115.14,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final
