rank,keyword,search_volume,cpc_usd,keyword_difficulty,intent,cluster,content_type,target_slug,status,source
202,youtube video script generator free,500,95.58,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final
203,youtube script writer,500,391.39,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final
204,youtube script writers,500,391.39,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final
205,youtube script generator ai,500,40.11,17,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
206,get script from youtube video,500,200.05,17,informational,video_production,tool,youtube-script-generator,not-started,sot_final
207,ai youtube script generator,500,185.19,24,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
208,free ai tools for youtube,500,78.4,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
209,view other youtube channel analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
210,other youtube channel analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
211,youtube analytics for other videos,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
212,youtube analytics for other channels reddit,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
213,how to check other youtubers analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
214,view youtube analytics for other channels,50,0.0,1,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
215,how to see other youtube channel stats,50,0.0,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
216,can you see other youtubers analytics,50,0.0,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
217,how to view other youtubers analytics,50,0.0,4,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
218,how to view other youtube channel analytics,50,0.0,6,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
219,how to see other youtube channel analytics,50,0.0,6,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
220,free youtube analytics for other channels,50,0.0,7,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
221,how to see other youtubers analytics,50,0.0,8,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
222,youtube analytics tool for other channels,50,0.0,11,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
223,how to check other youtube channel analytics,50,89.8,11,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
224,how to analyse other youtube channel,50,0.0,12,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
225,how to analyze other youtube channel,50,0.0,12,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
226,how to check other channels analytics,50,41.92,13,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
227,how to see other channels analytics,50,0.0,13,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final
228,youtube script writing app,50,0.0,0,informational,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final
229,youtube channel introduction script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
230,youtube video intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
231,youtube script online,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
232,youtube script writing tips,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
233,youtube channel script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
234,youtube ads script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
235,youtube channel trailer script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
236,first youtube video script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
237,example of a youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
238,example of youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
239,example script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
240,best youtube intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
241,youtube video script generator online,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
242,free youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
243,youtube video script format,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
244,youtube script writing examples,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
245,youtube channel introduction script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
246,youtube vlog script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
247,youtube outro script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
248,script for first youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
249,youtube outro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
250,best script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
251,youtube intro script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
252,youtube intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
253,youtube script format,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
254,youtube script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
255,best youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
256,youtube video script example,50,0.0,1,informational,video_production,tool,youtube-script-generator,not-started,sot_final
257,youtube video script generator ai,50,0.0,2,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
258,write a youtube script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
259,youtube short script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
260,youtube script outline,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
261,youtube video script generator in hindi,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
262,get youtube script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
263,get youtube video script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final
264,free youtube video script,50,0.0,3,informational,video_production,tool,youtube-script-generator,not-started,sot_final
265,youtube script converter,50,122.96,3,informational,video_production,tool,youtube-script-generator,not-started,sot_final
266,get script youtube video,50,0.0,4,informational,video_production,tool,youtube-script-generator,not-started,sot_final
267,write a script for youtube video,50,127.29,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final
268,writing a script for a youtube video,50,127.29,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final
269,video script youtube,50,0.0,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final
270,script of youtube video,50,140.28,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final
271,youtube script maker,50,0.0,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final
272,youtube script writing software,50,0.0,7,informational,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final
273,youtube content script,50,0.0,7,informational,video_production,tool,youtube-script-generator,not-started,sot_final
274,youtube video script ai,50,0.0,9,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
275,script of a youtube video,50,0.0,9,informational,video_production,tool,youtube-script-generator,not-started,sot_final
276,youtube channel audit tool,50,430.98,10,technical,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final
277,get script of youtube video,50,178.38,11,informational,video_production,tool,youtube-script-generator,not-started,sot_final
278,youtube script ai,50,357.62,14,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
279,ai youtube script,50,0.0,16,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
280,youtube video script writer,50,0.0,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final
281,script from youtube video,50,170.58,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final
282,youtube script ai writer,50,0.0,17,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
283,free ai youtube script generator,50,275.38,18,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
284,youtube channel audit tool free,50,426.71,19,technical,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final
285,ai youtube script writer,50,352.43,27,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
286,writing a youtube video script,50,0.0,29,informational,video_production,tool,youtube-script-generator,not-started,sot_final
287,youtube script writer ai,50,289.21,31,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
288,youtube script writing ai,50,289.21,31,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final
289,get the script of a youtube video,50,184.21,34,informational,video_production,tool,youtube-script-generator,not-started,sot_final
290,script ideas for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
291,script for youtube video example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
292,youtube vlog intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
293,free script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
294,video script for youtube,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
295,introduction for youtube channel script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final
296,youtube for subscription businesses,0,168.46,5.0,informational,pseo_for,pseo_for,subscription-businesses,planned,manual
297,youtube for coaches,0,,0.0,informational,pseo_for,pseo_for,coaches,live,manual
298,youtube for accountants,0,,,informational,pseo_for,pseo_for,accountants,planned,manual
299,youtube for saas,0,0,0,informational,pseo_for,pseo_for,saas,live,manual
300,youtube for agencies,0,0,0,informational,pseo_for,pseo_for,agencies,live,manual
301,youtube for consultants,0,0,0,informational,pseo_for,pseo_for,consultants,live,manual
302,youtube for b2b companies,0,0,0,informational,pseo_for,pseo_for,b2b-companies,live,manual
303,youtube for course creators,0,0,0,informational,pseo_for,pseo_for,course-creators,planned,manual
304,youtube for financial advisors,0,0,0,informational,pseo_for,pseo_for,financial-advisors,live,manual
305,youtube for law firms,0,0,0,informational,pseo_for,pseo_for,law-firms,live,manual
306,youtube for real estate agents,0,0,0,informational,pseo_for,pseo_for,real-estate,live,manual
307,youtube for marketing agencies,0,0,0,informational,pseo_for,pseo_for,marketing-agencies,planned,manual
308,youtube for software companies,0,0,0,informational,pseo_for,pseo_for,software-companies,planned,manual
309,youtube for fintech companies,0,0,0,informational,pseo_for,pseo_for,fintech-companies,planned,manual
310,youtube for hr software companies,0,0,0,informational,pseo_for,pseo_for,hr-software,planned,manual
311,youtube for edtech companies,0,0,0,informational,pseo_for,pseo_for,edtech-companies,planned,manual
312,youtube for cybersecurity companies,0,0,0,informational,pseo_for,pseo_for,cybersecurity-companies,planned,manual
313,youtube for insurance agents,0,0,0,informational,pseo_for,pseo_for,insurance-agents,planned,manual
314,youtube for mortgage brokers,0,0,0,informational,pseo_for,pseo_for,mortgage-brokers,planned,manual
315,youtube for recruiting firms,0,0,0,informational,pseo_for,pseo_for,recruiting-firms,planned,manual
316,youtube for management consultants,0,0,0,informational,pseo_for,pseo_for,management-consultants,planned,manual
317,youtube for business coaches,0,0,0,informational,pseo_for,pseo_for,business-coaches,planned,manual
318,youtube for life coaches,0,0,0,informational,pseo_for,pseo_for,life-coaches,planned,manual
319,youtube for professional services firms,0,0,0,informational,pseo_for,pseo_for,professional-services,planned,manual
320,youtube for startup founders,0,0,0,informational,pseo_for,pseo_for,startup-founders,planned,manual
321,youtube for ecommerce businesses,0,0,0,informational,pseo_for,pseo_for,ecommerce,planned,manual
322,youtube for healthcare practices,0,0,0,informational,pseo_for,pseo_for,healthcare-practices,planned,manual
323,youtube for dental practices,0,0,0,informational,pseo_for,pseo_for,dental-practices,planned,manual
324,youtube for online marketplaces,0,0,0,informational,pseo_for,pseo_for,marketplaces,planned,manual
325,youtube for small business,0,0,0,informational,pseo_for,pseo_for,small-business,planned,manual
326,youtube vs facebook,0,,0.0,informational,pseo_vs,pseo_vs,facebook,live,manual
327,youtube vs influencer marketing,0,2951.9,7.0,informational,pseo_vs,pseo_vs,influencer-marketing,planned,manual
328,youtube vs instagram,0,,0.0,informational,pseo_vs,pseo_vs,instagram,live,manual
329,youtube vs content marketing,0,,17.0,informational,pseo_vs,pseo_vs,content-marketing,planned,manual
330,youtube vs reddit for saas,0,,0.0,informational,pseo_vs,pseo_vs,reddit-for-saas,planned,manual
331,youtube vs linkedin for b2b,0,0,0,informational,pseo_vs,pseo_vs,linkedin-for-b2b,planned,manual
332,youtube vs instagram for coaches,0,0,0,informational,pseo_vs,pseo_vs,instagram-for-coaches,planned,manual
333,youtube vs tiktok for saas,0,0,0,informational,pseo_vs,pseo_vs,tiktok-for-saas,planned,manual
334,youtube vs paid ads,0,0,0,informational,pseo_vs,pseo_vs,paid-ads,planned,manual
335,youtube vs facebook ads,0,0,0,informational,pseo_vs,pseo_vs,facebook-ads,planned,manual
336,youtube vs podcasting,0,0,0,informational,pseo_vs,pseo_vs,podcasting,planned,manual
337,youtube vs blogging,0,0,0,informational,pseo_vs,pseo_vs,blogging,planned,manual
338,youtube vs email marketing,0,0,0,informational,pseo_vs,pseo_vs,email-marketing,planned,manual
339,youtube vs linkedin for agencies,0,0,0,informational,pseo_vs,pseo_vs,linkedin-for-agencies,planned,manual
340,youtube vs instagram for saas,0,0,0,informational,pseo_vs,pseo_vs,instagram-for-saas,planned,manual
341,youtube vs webinars,0,0,0,informational,pseo_vs,pseo_vs,webinars,planned,manual
342,youtube vs cold outreach,0,0,0,informational,pseo_vs,pseo_vs,cold-outreach,planned,manual
343,youtube vs seo content,0,0,0,informational,pseo_vs,pseo_vs,seo-content,planned,manual
344,youtube vs referral marketing,0,0,0,informational,pseo_vs,pseo_vs,referral-marketing,planned,manual
345,youtube vs community building,0,0,0,informational,pseo_vs,pseo_vs,community-building,planned,manual
346,youtube vs twitter for saas,0,0,0,informational,pseo_vs,pseo_vs,twitter-for-saas,planned,manual
347,youtube in marketing,5000,0.0,17,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
348,digital marketer youtube,500,0.0,13,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
349,youtube lead generation,500,0.0,20,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
350,how to get clients from youtube,50,0.0,0,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
351,lead generation through youtube,50,0.0,0,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
352,youtube for lead generation,50,0.0,7,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
353,youtube in digital marketing,50,0.0,6,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
354,youtube for marketing your business,50,0.0,79,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
355,youtube marketing for business,50,0.0,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
356,youtube marketing for agencies,50,0.0,0,informational,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,gkp_new
357,youtube customer acquisition,0,0.0,0,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
358,youtube marketing roi,0,0.0,0,informational,youtube_marketing,blog,youtube-marketing-roi,not-started,gkp_new
359,youtube marketing strategy for business,0,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
360,youtube content strategy for b2b,0,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,gkp_new
361,youtube marketing for consultants,0,0.0,0,informational,pseo_for,pseo_for,consultants,live,gkp_new
362,youtube marketing for saas,0,0.0,0,informational,pseo_for,pseo_for,saas,live,gkp_new
363,youtube keyword research for business,0,0.0,0,informational,youtube_seo,blog,youtube-seo-guide,not-started,gkp_new
364,auto dealer youtube marketing agency,50,0.0,0,informational,pseo_for,pseo_for,auto-dealers,planned,gkp_new
365,automotive dealer youtube marketing agency,50,0.0,0,informational,pseo_for,pseo_for,auto-dealers,planned,gkp_new
366,youtube keyword tool,50000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
367,keyword tools for youtube,50000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
368,youtube keyword research tool,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
369,youtube keyword search,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
370,youtube keyword search tool,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
371,youtube keyword analysis tool,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
372,youtube keyword tool free,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
373,free keyword tool for youtube,5000,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
374,youtube keyword finder,500,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
375,youtube keyword checker,500,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
376,youtube keyword tracker,500,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
377,youtube keyword explorer,500,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
378,best youtube keyword research tool,500,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
379,youtube seo keyword tool,50,0.0,0,informational,youtube_keyword_research,tool,youtube-keyword-research-tool,not-started,gkp_new
380,youtube title generator,50000,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
381,title generator for youtube,50000,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
382,video title generator,5000,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
383,youtube title generator ai,5000,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
384,youtube video title generator,5000,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
385,ai youtube title generator,500,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
386,seo youtube title generator,500,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
387,youtube title maker,500,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
388,youtube title creator,500,0.0,0,informational,youtube_title_generator,tool,youtube-title-generator,not-started,gkp_new
389,marketing strategy for youtube,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
390,how to generate leads from youtube,50,0.0,0,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
391,how to get leads from youtube,50,0.0,0,informational,youtube_lead_gen,blog,youtube-lead-generation,not-started,gkp_new
392,youtube channel marketing strategy,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
393,youtube b2b marketing best practices,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,gkp_new
394,youtube sales funnel strategy,0,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,gkp_new
395,using youtube to promote your business,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
396,youtube content marketing strategy,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,gkp_new
397,youtube inbound marketing,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,gkp_new
398,youtube video ideas generator,500,0.0,0,informational,youtube_video_ideas,tool,youtube-video-ideas-generator,not-started,gkp_new
399,youtube video ideas for businesses,0,0.0,0,informational,youtube_video_ideas,tool,youtube-video-ideas-generator,not-started,gkp_new
400,youtube content calendar generator,0,0.0,0,informational,youtube_video_ideas,tool,youtube-video-ideas-generator,not-started,gkp_new
401,topic generator for youtube,50,0.0,0,informational,youtube_video_ideas,tool,youtube-video-ideas-generator,not-started,gkp_new
402,youtube topic generator,50,0.0,0,informational,youtube_video_ideas,tool,youtube-video-ideas-generator,not-started,gkp_new
403,vidiq keywords,500,0.0,0,informational,youtube_keyword_research,blog,best-youtube-keyword-research-tools,not-started,gkp_new
404,tubebuddy keyword explorer,500,0.0,0,informational,youtube_keyword_research,blog,best-youtube-keyword-research-tools,not-started,gkp_new
405,vidiq keyword research,500,0.0,0,informational,youtube_keyword_research,blog,best-youtube-keyword-research-tools,not-started,gkp_new
406,vidiq search volume,50,0.0,0,informational,youtube_keyword_research,blog,best-youtube-keyword-research-tools,not-started,gkp_new
